Author,P,T,Type of liquid,Type of Gas,DenL,DenG,VisL,VisG,ST,ID,Roughness,Ang,L/D,Vsl,Vsg,Flow_label
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0954,0,0.0,260.0,0.216463415,23.29268293,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.612698,0.136366,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.105664,9.57839,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.607201,0.865964,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,0.623179,4.41521,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,1.04629,0.100105,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,70.0,,0.00394299,15.7202,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,4.32876,6.82144,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-5.0,,1.6,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.00628285,4.00104,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.63,0.4,I
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.248844555,3.617343794,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,1.6,0.63,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.661913,0.0228051,I
2007_Omeb,2000.0,30.0,Naphtha,Nitrogen,702.3,23.4,0.000359,1.77e-05,0.019,0.189,0,90.0,275.1,0.675492,1.995,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.4,0.4,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,1.0,40.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.04,0.4,SS
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.609756098,3.292682927,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,1.52871,0.402416,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.25,,0.063,25.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,0.1,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.913982,0.404457,I
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.0136576,5.23299,SW
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.0664301,0.763231,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,9.0,464.0,1.01378,19.8249,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.925973,4.88201,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,2.5,0.4,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.210608,9.74746,A
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.219512195,17.71341463,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,2.79912,9.64662,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.6,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.0160038,3.8341,I
2001_Mana,1408.2,59.6,Oil,Nat Gas,806.5911191,10.5,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.341423,0.106326768,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.582942,0.401005,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,2.00786,5.00286,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.0025,2.5,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.60112,4.4383,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,2.5,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,1.62303,4.0318,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,1.84045,0.27944,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,0.0063,1.6,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,1.0,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.1,1.0,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,1.03155,0.0239045,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,1.0,464.0,0.361142,2.69244,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.103692,10.1351,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.0156194,9.35686,I
2001_Mana,1410.7,58.9,Oil,Nat Gas,799.7650102,9.18,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.108597261,3.218517811,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,0.0063,2.5,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.599759,5.61552,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.15,15.0,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.610571,0.240451,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,0.0150062,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.0,25.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,2.45824,0.599981,I
2003_Abdu,592.0,35.0,Water,Nitrogen,1000.0,6.47,0.001,2.69e-06,0.07,0.1064,0,0.0,,5.82942,5.62341,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-10.0,,0.01,1.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.094733,0.976941,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,10.0,,0.015,15.0,A
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.029911058,28.73000728,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,2.91505,0.23829,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,1.63333,0.369956,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.067147,10.2807,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.25,,1.0,4.0,I
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,1.339250011,3.470901903,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.00967649,0.0903636,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-10.0,,0.63,4.0,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.452379,1.93637,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,0.0311071,8.98318,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.01,6.3,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,5.0,931.0,0.0584182,18.0383,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.0,1.6,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,1.0,1.6,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-80.0,,2.58454,2.47906,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,0.16,4.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.0149598,6.68927,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.1,25.0,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,9.0,464.0,0.484714,19.7387,A
1999_Meng,36.9,23.7,Oil,Air,885.0591864,1.62,0.005161809,1.9e-05,0.03,0.0501,0,1.0,8383.2,0.0028,16.3,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,1.04248,0.608558,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.015,1.6,SS
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,3.03162,0.953575,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.4,0.63,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.207141,0.443331,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.00947464,0.156942,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.0063,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.1,10.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,4.0,0.4,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.211453,0.133878,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,4.0,1.5,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.259528,10.3097,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,4.0,0.025,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.00972557,0.994674,SW
2001_Mana,1488.4,54.9,Oil,Nat Gas,807.5733815,10.7,0.003217863,1.29e-05,0.015,0.0549,0,90.0,1912.6,0.807247294,0.922674763,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.930572,10.236,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,1.0,0.4,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,1.6,0.16,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.63,0.63,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,2.56591,0.0602262,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,0.1,0.04,SW
2001_Mana,3186.1,58.2,Oil,Nat Gas,794.0413239,22.8,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.218848445,4.85448698,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.61115,2.88823,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-80.0,,0.00401174,24.7002,SW
1997_Robe,790.0,34.0,Oil,CO2,1039.0,14.9,0.001,1.6e-05,0.07,0.0972,0,2.0,185.0,1.01963,5.93804,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,1.0,6.3,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,1.6,0.025,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.719686,9.48195,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.152818,6.07191,I
2001_Mana,1471.3,64.7,Oil,Nat Gas,796.4326323,10.2,0.003217863,1.29e-05,0.015,0.0549,0,0.0052,1912.6,0.144559676,0.192494027,I
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.0226518,0.571143,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,1.0,464.0,0.195798,9.87917,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.00904144,0.0650855,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.241238,8.97687,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,1.0,0.063,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,4.0,2.5,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,1.36677,1.92119,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.16,0.4,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.400456,0.156507,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.0093194,1.44018,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.0600149,9.69282,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,2.5,0.06,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-10.0,,0.63,16.0,A
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,5.27582,0.562341,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,1.6,0.1,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.01,16.0,SW
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.106617504,1.002066238,I
2001_Mana,1451.0,60.1,Oil,Nat Gas,796.4947547,9.59,0.003217863,1.29e-05,0.015,0.0549,0,0.0052,1912.6,0.108584381,0.229693582,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.00149767,0.0908347,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.0968329,6.43025,I
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.182073,0.190574,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.416162,16.3701,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,0.1,0.063,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,0.253536,27.1159,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.0293885,15.2442,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-5.0,,0.0063,0.04,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-9.0,464.0,0.0496443,0.479733,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.025,15.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.9516,0.0975157,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,0.1,10.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.237137,15.2871,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-5.0,464.0,1.00167,4.98532,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-10.0,,4.0,0.15,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.004,15.0,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.0282213,0.442755,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-5.0,,0.0063,4.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.258727,0.0394299,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.613474,0.817247,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.15,6.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-10.0,,0.16,0.1,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,50.0,,0.100141,0.0388141,I
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.178031,0.365092,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.612935,0.246898,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,0.0158472,24.6153,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.00961143,9.69078,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.206786,2.93447,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,1.0,0.1,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,1.0,25.0,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.123294,2.92788,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.0025,0.04,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-70.0,,0.00642663,25.4615,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,0.391374,0.418938,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,2.49795,0.25,DB
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,0.580489,0.392419,I
2007_Omeb,2000.0,30.0,Naphtha,Nitrogen,702.3,23.4,0.000359,1.77e-05,0.019,0.189,0,90.0,275.1,0.300774,1.33798,I
2001_Mana,3258.2,58.2,Oil,Nat Gas,791.2604802,25.6,0.003217863,1.29e-05,0.015,0.0549,0,0.0,1912.6,0.066180005,1.657199567,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,1.0,4.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,6.86933,15.328,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,1.0,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,1.08741,1.55578,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.896962,2.94914,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.679253,4.11192,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.0093898,0.0257566,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,1.0,0.6,SW
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.010083355,1.96481096,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.0151972,14.7863,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.025,2.5,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.00930572,0.0396285,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,2.5,6.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,0.016,0.016,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.0963578,0.0241378,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.994115,1.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,0.4,0.016,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,4.0,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,3.69355,0.253081,DB
1997_Robe,790.0,54.0,Oil,CO2,1059.0,14.9,0.001,1.6e-05,0.07,0.0972,0,-2.0,185.0,0.49431,0.802074,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.897057,0.447117,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,1.38253,1.74461,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,50.0,,4.01964,1.00007,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,2.32811,25.9227,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.115434,1.48051,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,0.25,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,0.063,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,1.48634,2.4853,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.341463415,97.25609756,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.367543,0.370759,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.122124,0.0863291,SS
